username,name,url_main,url_user,exists,http_status
Sogueitor,Quora,https://www.quora.com/,https://www.quora.com/profile/Sogueitor,Available,301.0
Sogueitor,StackOverflow,https://stackoverflow.com,https://stackoverflow.com/users/filter?search=Sogueitor,Available,200.0
Sogueitor,WordPress,https://wordpress.com,https://Sogueitor.wordpress.com/,Available,302.0
Sogueitor,Facebook,https://www.facebook.com/,https://www.facebook.com/Sogueitor,Available,200.0
Sogueitor,TikTok,https://www.tiktok.com/,https://www.tiktok.com/@Sogueitor,Available,200.0
Sogueitor,Steam,https://steamcommunity.com/,https://steamcommunity.com/id/Sogueitor,Available,200.0
Sogueitor,Steam (Group),https://steamcommunity.com/,https://steamcommunity.com/groups/Sogueitor,Available,200.0
Sogueitor,iStock,https://www.istockphoto.com,https://www.istockphoto.com/ru/portfolio/Sogueitor,Available,200.0
Sogueitor,Freelancer.com,https://www.freelancer.com/,https://www.freelancer.com/api/users/0.1/users?usernames%5B%5D=Sogueitor&compact=true,Available,200.0
Sogueitor,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/Sogueitor,Unknown,200.0
Sogueitor,Livejasmin,https://www.livejasmin.com/,https://www.livejasmin.com/en/girls/#!chat/Sogueitor,Available,200.0
Sogueitor,Telegram,[messaging-link]
Sogueitor,SlideShare,https://www.slideshare.net,https://www.slideshare.net/Sogueitor,Available,200.0
Sogueitor,forum.wordreference.com,https://forum.wordreference.com,https://forum.wordreference.com/members/?username=Sogueitor,Available,200.0
Sogueitor,Duolingo,https://duolingo.com/,https://www.duolingo.com/profile/Sogueitor,Available,200.0
Sogueitor,Rutracker,https://rutracker.org/,https://rutracker.org/forum/profile.php?mode=viewprofile&u=Sogueitor,Available,200.0
Sogueitor,Pinterest,https://www.pinterest.com/,https://www.pinterest.com/Sogueitor/,Available,200.0
Sogueitor,Plurk,https://www.plurk.com/,https://www.plurk.com/Sogueitor,Available,200.0
Sogueitor,SoftwareInformer,https://users.software.informer.com,https://users.software.informer.com/Sogueitor/,Available,301.0
Sogueitor,BodyBuilding,https://bodyspace.bodybuilding.com/,https://bodyspace.bodybuilding.com/Sogueitor,Available,302.0
Sogueitor,Reddit,https://www.reddit.com/,https://www.reddit.com/user/Sogueitor,Available,200.0
Sogueitor,community.adobe.com,https://community.adobe.com,https://community.adobe.com/t5/forums/searchpage/tab/user?q=Sogueitor,Available,200.0
Sogueitor,adblockplus.org,https://adblockplus.org,https://adblockplus.org/forum/search.php?keywords=&terms=all&author=Sogueitor,Available,200.0
Sogueitor,123rf,https://ru.123rf.com,https://ru.123rf.com/profile_Sogueitor,Available,302.0
Sogueitor,1337x,https://1337x.to,https://1337x.to/user/Sogueitor/,Available,200.0
Sogueitor,PCGamer,https://pcgamer.com,https://forums.pcgamer.com/members/?username=Sogueitor,Available,200.0
Sogueitor,500px,https://500px.com/,https://500px.com/p/Sogueitor,Unknown,200.0
Sogueitor,Tinder,https://tinder.com/,https://www.tinder.com/@Sogueitor,Available,200.0
Sogueitor,Tom's guide,http://forums.tomsguide.com,http://forums.tomsguide.com/members/?username=Sogueitor,Available,200.0
Sogueitor,TomsHardware,https://forums.tomshardware.com/,https://forums.tomshardware.com/members/?username=Sogueitor,Available,200.0
Sogueitor,Codecademy,https://www.codecademy.com/,https://www.codecademy.com/profiles/Sogueitor,Available,200.0
Sogueitor,AskFM,https://ask.fm/,https://ask.fm/Sogueitor,Unknown,0.0
Sogueitor,forum.sketchfab.com,https://forum.sketchfab.com,https://forum.sketchfab.com/u/Sogueitor/summary,Available,200.0
Sogueitor,Wikidot,http://www.wikidot.com/,http://www.wikidot.com/user:info/Sogueitor,Available,200.0
Sogueitor,BoardGameGeek,https://boardgamegeek.com,https://boardgamegeek.com/user/Sogueitor,Available,200.0
Sogueitor,GitLab,https://gitlab.com/,https://gitlab.com/Sogueitor,Available,200.0
Sogueitor,hackernoon.com,https://hackernoon.com,https://hackernoon.com/u/Sogueitor,Available,200.0
Sogueitor,TechPowerUp,https://www.techpowerup.com,https://www.techpowerup.com/forums/members/?username=Sogueitor,Available,200.0
Sogueitor,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/Sogueitor/,Claimed,200.0
Sogueitor,Baidu,https://tieba.baidu.com,https://tieba.baidu.com/home/main?un=Sogueitor,Available,200.0
Sogueitor,Cheezburger,https://profile.cheezburger.com,https://profile.cheezburger.com/Sogueitor,Available,302.0
Sogueitor,AllKPop,https://www.allkpop.com/,https://www.allkpop.com/profile/Sogueitor,Available,302.0
Sogueitor,forum.blackmagicdesign.com,https://forum.blackmagicdesign.com,https://forum.blackmagicdesign.com/search.php?author=Sogueitor,Available,200.0
Sogueitor,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/Sogueitor,Unknown,0.0
Sogueitor,FilmWeb,https://www.filmweb.pl/user/adam,https://www.filmweb.pl/user/Sogueitor,Available,200.0
Sogueitor,Memrise,https://www.memrise.com/,https://www.memrise.com/user/Sogueitor/,Available,301.0
Sogueitor,Fark,https://www.fark.com/,https://www.fark.com/users/Sogueitor/,Available,200.0
Sogueitor,Typeracer,https://typeracer.com,https://data.typeracer.com/pit/profile?user=Sogueitor,Available,200.0
Sogueitor,F6S,https://f6s.com/,https://www.f6s.com/Sogueitor,Available,200.0
Sogueitor,SkyscraperCity,https://www.skyscrapercity.com,https://www.skyscrapercity.com/members/?username=Sogueitor,Available,200.0
Sogueitor,Anime-planet,https://www.anime-planet.com,https://www.anime-planet.com/forum/members/?username=Sogueitor,Available,200.0
Sogueitor,WikimapiaSearch,http://wikimapia.org,http://wikimapia.org/user/tools/users_rating/?username=Sogueitor,Available,200.0
Sogueitor,Stihi.ru,https://www.stihi.ru/,https://www.stihi.ru/avtor/Sogueitor,Available,200.0
Sogueitor,Codechef,https://www.codechef.com/,https://www.codechef.com/users/Sogueitor,Available,302.0
Sogueitor,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/Sogueitor,Claimed,200.0
Sogueitor,forums.linuxmint.com,https://forums.linuxmint.com,https://forums.linuxmint.com/search.php?author=Sogueitor,Available,200.0
Sogueitor,www.itemfix.com,https://www.itemfix.com,https://www.itemfix.com/c/Sogueitor,Available,200.0
Sogueitor,www.tagged.com,http://www.tagged.com,http://www.tagged.com/Sogueitor,Available,200.0
Sogueitor,SeoClerks,https://www.seoclerks.com,https://www.seoclerks.com/user/Sogueitor,Available,302.0
Sogueitor,forums.majorgeeks.com,https://forums.majorgeeks.com,https://forums.majorgeeks.com/members/?username=Sogueitor,Available,200.0
Sogueitor,BOOTH,https://booth.pm/,https://Sogueitor.booth.pm/,Available,302.0
Sogueitor,Diigo,https://www.diigo.com/,https://www.diigo.com/interact_api/load_profile_info?name=Sogueitor,Available,200.0
Sogueitor,PyPi,https://pypi.org/,https://pypi.org/user/Sogueitor,Unknown,200.0
Sogueitor,kofi,https://ko-fi.com,https://ko-fi.com/Sogueitor,Claimed,200.0
Sogueitor,blogs.klerk.ru,https://blogs.klerk.ru,https://blogs.klerk.ru/users/Sogueitor/,Available,200.0
Sogueitor,codeforces.com,http://codeforces.com,http://codeforces.com/profile/Sogueitor,Available,200.0
Sogueitor,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=Sogueitor,Unknown,0.0
Sogueitor,Packagist,https://packagist.org/,https://packagist.org/packages/Sogueitor/,Available,302.0
Sogueitor,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/Sogueitor,Claimed,200.0
Sogueitor,TheStudentRoom,https://www.thestudentroom.co.uk,https://www.thestudentroom.co.uk/member.php?username=Sogueitor,Available,200.0
Sogueitor,TheSimsResource,https://www.thesimsresource.com/,https://www.thesimsresource.com/members/Sogueitor/,Available,302.0
Sogueitor,interpals,https://www.interpals.net/,https://www.interpals.net/Sogueitor,Available,200.0
Sogueitor,ProductHunt,https://www.producthunt.com/,https://www.producthunt.com/@Sogueitor,Available,200.0
Sogueitor,Funnyjunk,https://funnyjunk.com/,https://funnyjunk.com/user/Sogueitor,Available,307.0
Sogueitor,Truelancer,https://www.truelancer.com,https://www.truelancer.com/freelancer/Sogueitor,Available,200.0
Sogueitor,Screwfix,https://community.screwfix.com,https://community.screwfix.com/members/?username=Sogueitor,Available,200.0
Sogueitor,joyreactor.cc,http://joyreactor.cc,http://joyreactor.cc/user/Sogueitor,Available,301.0
Sogueitor,ImageShack,https://imageshack.com/,https://imageshack.com/user/Sogueitor,Available,302.0
Sogueitor,Krstarica,https://forum.krstarica.com,https://forum.krstarica.com/members/?username=Sogueitor,Available,200.0
Sogueitor,Smule,https://www.smule.com/,https://www.smule.com/Sogueitor,Available,200.0
Sogueitor,Mouthshut,https://www.mouthshut.com/,https://www.mouthshut.com/Sogueitor,Available,301.0
Sogueitor,forums.indiegala.com,https://forums.indiegala.com,https://forums.indiegala.com/members/?username=Sogueitor,Available,200.0
Sogueitor,Pbase,https://pbase.com/,https://pbase.com/Sogueitor/profile,Available,200.0
Sogueitor,Namepros,https://www.namepros.com/,https://www.namepros.com/members/?username=Sogueitor,Available,200.0
Sogueitor,AnimeNewsNetwork,https://www.animenewsnetwork.com,https://www.animenewsnetwork.com/bbs/phpBB2/profile.php?mode=viewprofile&u=Sogueitor,Available,200.0
Sogueitor,Fodors,https://www.fodors.com,https://www.fodors.com/community/profile/Sogueitor/forum-activity,Available,302.0
Sogueitor,Proza.ru,https://www.proza.ru/,https://www.proza.ru/avtor/Sogueitor,Available,200.0
Sogueitor,4x4.tomsk.ru,http://4x4.tomsk.ru,http://4x4.tomsk.ru/search.php?author=Sogueitor,Available,200.0
Sogueitor,Armorgames,https://armorgames.com,https://armorgames.com/user/Sogueitor,Available,302.0
Sogueitor,dlive.tv,https://dlive.tv,https://dlive.tv/Sogueitor,Available,200.0
Sogueitor,Empflix,https://www.empflix.com,https://www.empflix.com/profile/Sogueitor/,Available,301.0
Sogueitor,Pixwox,https://www.pixwox.com,https://www.pixwox.com/profile/Sogueitor/,Claimed,200.0
Sogueitor,forums.destructoid.com,https://forums.destructoid.com,https://forums.destructoid.com/members/?username=Sogueitor,Available,200.0
Sogueitor,Blu-ray,https://forum.blu-ray.com/,https://forum.blu-ray.com/member.php?username=Sogueitor,Available,200.0
Sogueitor,Physicsforums,https://www.physicsforums.com,https://www.physicsforums.com/members/?username=Sogueitor,Available,200.0
Sogueitor,Picarto,https://ptvintern.picarto.tv,https://ptvintern.picarto.tv/metadescription/Sogueitor,Available,200.0
Sogueitor,Soup,https://soup.io,https://www.soup.io/author/Sogueitor,Available,301.0
Sogueitor,Contently,https://contently.com/,https://Sogueitor.contently.com/,Available,200.0
Sogueitor,forum.ykt.ru,https://forum.ykt.ru,https://forum.ykt.ru/viewprofile.jsp?forum_id=11&user=Sogueitor,Available,302.0
Sogueitor,DigitalPoint,https://www.digitalpoint.com,https://www.digitalpoint.com/members/?username=Sogueitor,Available,200.0
Sogueitor,Tinkoff Invest,https://www.tinkoff.ru/invest/,https://tinkoff.ru/invest/social/profile/Sogueitor/,Available,200.0
Sogueitor,lnk.bio,https://lnk.bio,https://lnk.bio/Sogueitor,Available,200.0
Sogueitor,Forumophilia,https://www.forumophilia.com,https://www.forumophilia.com/profile.php?mode=viewprofile&u=Sogueitor,Available,200.0
Sogueitor,GBAtemp.net,https://gbatemp.net/,https://gbatemp.net/members/?username=Sogueitor,Available,200.0
Sogueitor,Hotcopper,https://hotcopper.com.au,https://hotcopper.com.au/search/search?type=post&users=Sogueitor,Available,200.0
Sogueitor,xenforo.com,https://xenforo.com/community/,https://xenforo.com/community/members/?username=Sogueitor,Available,200.0
Sogueitor,TryHackMe,https://tryhackme.com/,https://tryhackme.com/p/Sogueitor,Available,200.0
Sogueitor,EuroFootball,https://www.euro-football.ru,https://www.euro-football.ru/user/Sogueitor,Available,302.0
Sogueitor,ForumHouse,https://www.forumhouse.ru/,https://www.forumhouse.ru/members/?username=Sogueitor,Available,200.0
Sogueitor,GameRevolution,https://forums.gamerevolution.com,https://forums.gamerevolution.com/members/?username=Sogueitor,Available,200.0
Sogueitor,igromania,http://forum.igromania.ru/,http://forum.igromania.ru/member.php?username=Sogueitor,Available,200.0
Sogueitor,hi5,http://www.hi5.com,http://www.hi5.com/Sogueitor,Available,200.0
Sogueitor,MirTesen,https://mirtesen.ru,https://mirtesen.ru/people/Sogueitor/profile,Available,200.0
Sogueitor,Cent,https://cent.co/,https://beta.cent.co/@Sogueitor,Available,200.0
Sogueitor,Dumpor,https://dumpor.com,https://dumpor.com/v/Sogueitor,Available,200.0
Sogueitor,Oper,https://www.oper.ru/,https://www.oper.ru/visitors/info.php?t=Sogueitor,Available,200.0
Sogueitor,Brusheezy,https://www.brusheezy.com,https://www.brusheezy.com/members/Sogueitor,Available,200.0
Sogueitor,GuruShots,https://gurushots.com/,https://gurushots.com/Sogueitor/photos,Available,200.0
Sogueitor,LiveInternet,https://www.liveinternet.ru,https://www.liveinternet.ru/users/Sogueitor/profile,Available,200.0
Sogueitor,forum.scssoft.com,https://forum.scssoft.com,https://forum.scssoft.com/search.php?author=Sogueitor,Available,200.0
Sogueitor,Uchportal,https://www.uchportal.ru,https://www.uchportal.ru/index/8-0-Sogueitor,Available,200.0
Sogueitor,forums.digitalpoint.com,https://forums.digitalpoint.com/,https://forums.digitalpoint.com/members/?username=Sogueitor,Available,200.0
Sogueitor,Hackerearth,https://www.hackerearth.com,https://www.hackerearth.com/@Sogueitor,Available,200.0
Sogueitor,BabyBlog.ru,https://www.babyblog.ru/,https://www.babyblog.ru/user/Sogueitor,Available,301.0
Sogueitor,community.sweatco.in,https://community.sweatco.in,https://community.sweatco.in/u/Sogueitor/summary,Available,200.0
Sogueitor,hunting.karelia.ru,http://hunting.karelia.ru,http://hunting.karelia.ru/search.php?author=Sogueitor,Available,200.0
Sogueitor,forums.drom.ru,https://www.forumsdrom.ru/,https://www.forumsdrom.ru/member.php?username=Sogueitor,Available,200.0
Sogueitor,Cracked,https://www.cracked.com/,https://www.cracked.com/members/Sogueitor/,Available,301.0
Sogueitor,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=Sogueitor,Unknown,0.0
Sogueitor,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=Sogueitor,Unknown,0.0
Sogueitor,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=Sogueitor,Unknown,0.0
Sogueitor,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=Sogueitor,Unknown,0.0
Sogueitor,Otzovik,https://otzovik.com/,https://otzovik.com/profile/Sogueitor,Unknown,0.0
Sogueitor,Newgrounds,https://newgrounds.com,https://Sogueitor.newgrounds.com,Unknown,0.0
Sogueitor,HackerNews,,,Unknown,0.0
Sogueitor,forum.openoffice.org,,,Unknown,0.0
Sogueitor,giters.com,,,Unknown,0.0
